SampleSize,100,100,100,100,100,1000,1000,1000,1000,1000
NoiseLevel,0.00,0.05,0.10,0.15,0.20,0.00,0.05,0.10,0.15,0.20
EquationName,,,,,,,,,,
FeynmanBonus1,-1.107150006059617e-05,-1.1073606027823936e-05,-1.1075151705927963e-05,-1.1076662196475419e-05,-1.1077951948188255e-05,-0.00030426062177248245,-0.0004594035801914056,-0.0006190174214045961,-0.0007643124864329987,-0.0008975510105265492
FeynmanBonus10,0.9217491809206484,0.9205338953202556,0.9190268270835297,0.9174446327997601,0.9158820733629953,0.9252625101202809,0.9250327373837756,0.9248076572410133,0.9245871274914654,0.9243692516132453
FeynmanBonus11,0.9747325884230899,0.9714926454389436,0.9651248541486004,0.9579800843488979,0.9500249924291617,0.9823250570458695,0.9823315448515411,0.9821418343973016,0.9818873896869119,0.9815985912716243
FeynmanBonus12,-1.0316353116746058e-05,-1.0317185757036107e-05,-1.031753120761536e-05,-1.0317796278713764e-05,-1.0318018644217553e-05,-1.0306394225390036e-05,-1.0304834937224783e-05,-1.0304189332432934e-05,-1.0303693123225877e-05,-1.030327592559388e-05
FeynmanBonus13,0.14291245433476468,0.12477387923054835,0.106546330749605,0.08673562486856384,0.06914617752628187,0.14867315406511844,0.13642208140722978,0.12880814335710206,0.1215121365453528,0.11432604799966026
FeynmanBonus14,-0.0016326009631237232,-0.0016514588818050198,-0.0016668908316409086,-0.0016817615575047643,-0.001696339210103074,-0.0004069763424851912,-0.0003229717238061747,-0.0002983495953184847,-0.0002834973526395709,-0.00027370237214548377
FeynmanBonus15,0.9813114768964375,0.9729384668940678,0.963197395242321,0.9528106506180283,0.9419762221458308,0.9842710594503608,0.9834135891168676,0.9828193439135804,0.9822709170319326,0.9817454077370608
FeynmanBonus16,0.37053465380004674,0.36912584627936507,0.36719028871614945,0.365108874465636,0.36295303397368606,0.4001648743842206,0.4034260443477466,0.4049165464898715,0.40603127699520203,0.40699384287051144
FeynmanBonus17,-0.053347798265019286,-0.05503556908462794,-0.055880706311629155,-0.05658717284509076,-0.05722191955217446,-0.027313598361245982,-0.02781751002299392,-0.028075608938883268,-0.0282932656055626,-0.02848998781368669
FeynmanBonus2,-0.010397322423749399,-0.01459455036465522,-0.01673755091683099,-0.01854257006831267,-0.02017262236463994,-0.01751539867744008,-0.01627060054449929,-0.0158072826030911,-0.015472555564422891,-0.01520435119228684
FeynmanBonus20,-0.06478890433497345,-0.06839390073149795,-0.07055878207573023,-0.07248666070393422,-0.07429194202390274,-0.05927570934552109,-0.05668261302186641,-0.055708772265872154,-0.055001338989043136,-0.054431808370929445
FeynmanBonus3,0.43689367943376,0.4327508183354499,0.42784682627582143,0.4229468742597577,0.4179156430355865,0.539084823355576,0.53850806044812,0.5379610963515484,0.5374182510136649,0.5368827098795549
FeynmanBonus4,0.5483742902694229,0.5608665270454266,0.5616655965251969,0.5608771273207844,0.5591983402725413,0.5141909554763557,0.5117923137622421,0.5108523969474599,0.5099268044972238,0.5089989268049375
FeynmanBonus5,-0.15477338048866215,-0.1625547411552211,-0.16662510367228564,-0.17008491643916995,-0.17322868766281274,-0.12969991866010191,-0.13290653986529816,-0.13429244738613927,-0.13537879883020962,-0.13631009586402465
FeynmanBonus6,-0.007783327542258201,-0.00889314622636083,-0.009471686258856329,-0.00996274533834755,-0.010408555087106607,-0.018897509553055768,-0.01907973208034963,-0.01927970128044103,-0.01948255828529876,-0.01968693865364367
FeynmanBonus7,0.10861850980535151,0.09101040274648191,0.07465193864626692,0.0574798289511272,0.03941650642481098,0.1317822162175412,0.11779342273111179,0.10479727673872878,0.09112401668303233,0.0767024635730246
FeynmanBonus9,-0.0007576452811127,-0.00097148862894346,-0.00108352120988877,-0.0011725136717404502,-0.0012489924159740503,-0.0020598109654988,-0.00147444260583963,-0.00128677473612288,-0.0011658254357632101,-0.0010793588345055602
