FeynmanBonus4,0.2806541982836909,0.3038685932144424,0.31093481375306475,0.3149523834844069,0.31756230863684964,0.23036972193580932,0.22523964797426083,0.2228627552404141,0.22109181607192988,0.21989332328144431
FeynmanBonus5,-0.1547731691557883,-0.16255437147622304,-0.16662461569015422,-0.15440950088572794,-0.15758064405908911,0.7496803596197061,0.7540399787264426,0.7663430391232694,0.7513810064660179,0.7650180928332941
FeynmanBonus6,-0.007783332984052926,-0.00889318440115804,-0.009471677013938319,-0.00996274880197529,-0.010408567194335675,-0.018897506803088972,-0.01907973250441682,-0.01927968675731255,-0.01948255882876444,-0.01968694526584679
FeynmanBonus7,0.022502015598344638,-0.00013540853339556735,-0.018521321384951998,-0.03721615859993817,-0.056540528745499974,0.04119301552386081,0.02693871242896449,0.014164257682396191,0.0008472616361742096,-0.01312537369380767
FeynmanBonus9,-0.00229671139007264,-0.0026128795655962697,-0.0027414460809389997,-0.0028384462678499403,-0.0029251201285020803,-0.005386616071453991,-0.0046385130197731,-0.0043896731699062195,-0.00422430406672047,-0.00410192323000612
FeynmanICh15Eq3t,0.999944298646757,0.9974401331771782,0.9950683586235982,0.9921835676580337,0.9892976220355342,0.9999446945554957,0.9996551356753345,0.9993704039897222,0.9990973269788329,0.9988210000368352
FeynmanICh29Eq16,0.40877634726034506,0.4157867756725474,0.4095941849329951,0.4010870474416689,0.3918755280028957,0.4819763372903454,0.47905408981458564,0.477314103880044,0.47576853230068056,0.4743231947515517
FeynmanICh30Eq3,-0.005863359038348537,-0.007727086828747936,-0.008759059576478215,-0.0108692055102824,-0.010515632702570733,-0.0003131822323418971,-0.0003312735373334249,-0.00035050303367532235,-0.00036511059951837703,-0.0003798459648778853
FeynmanICh32Eq17,-2.6673704919957486e-05,-2.6673826775692868e-05,-2.6673844666591506e-05,-2.6673869640762387e-05,-2.6673866935938368e-05,-2.6610416858982182e-05,-2.6609482734807344e-05,-2.6608620687262885e-05,-2.6608020484423074e-05,-2.660746053535184e-05
FeynmanICh34Eq14,-0.8319305185993041,-0.8379838530379644,-0.8408117358000456,-0.8431088927579866,-0.8451313214235201,-0.9249859586757075,-0.9259361417415866,-0.9263481259273354,-0.9286467547535641,-0.9113826781525667
FeynmanICh37Eq4,0.44874519884109476,0.4273657167349286,0.4149949147431785,0.404945844601292,0.39617624817216346,0.5476649682819474,0.5459342623838157,0.5450171999429118,0.5442485671747439,0.5435680382848528
FeynmanICh39Eq22,-0.013614914849156678,-0.014718605689918276,-0.015377071145778973,-0.015961939207776412,-0.01650889600191425,0.006391348832674235,-0.00048753492224758226,-0.003234004498075021,-0.0014483452159379415,-0.0017286520001703603
FeynmanICh41Eq16,0.950138442169723,0.9447791680788308,0.9415149637550393,0.9385954485329296,0.9358543597968249,0.9609183017454839,0.9602892247221405,0.9599548176453674,0.9596688908068691,0.9594080600228209
FeynmanICh44Eq4,-0.12397387912093386,-0.12582243381653463,-0.016819194323792253,-0.21339510929915778,-0.06573168976599537,0.6435591205769109,0.6404660428934061,0.6389928101903674,0.6377865335004017,0.6367196052681816
FeynmanICh50Eq26,-0.04434700072786566,-0.0453342961012758,-0.0459741371831673,-0.04655681467948884,-0.04710990369518929,-0.04905053840678568,-0.04964560943518452,-0.049901032842472,-0.0501005745105809,-0.05027118881461934
FeynmanICh6Eq20,-1.7075094247720728,-1.80841268620764,-1.8770023373522455,-1.9403914069014747,-2.001073246094664,-1.7024695136699717,-1.7216269287660868,-1.732641714559104,-1.7421937187992953,-1.751018133917593
FeynmanICh6Eq20a,-0.7490562780210961,-0.7578966482615538,-0.7651485539001974,-0.7714923657953421,-0.7779272493744565,-0.7359177125501682,-0.7420493673871085,-0.7453274254857296,-0.7480803901940474,-0.7505463764519555
FeynmanICh6Eq20b,-0.663074354503074,-0.725274659371913,-0.7632681378107569,-0.7970920799340896,-0.8283148357031521,-0.4474472188365592,-0.44854143073460084,-0.4518471746907382,-0.4555258087377744,-0.4593714268432637
FeynmanICh9Eq18,-0.0099796360194392,-0.009977331995750712,-0.01079318187970223,-0.011743480980829949,-0.01276355468502074,0.0008737778280654002,0.0007711801660147302,0.00060356684623588,0.00042525707939489003,0.00024141012058877007
FeynmanIICh11Eq17,-0.002046561591874806,-0.0024906492588510033,-0.0027375730539115446,-0.002952058144939856,-0.0031497524293037675,-0.0005959470381138191,-0.000593226990698108,-0.0005997367901067632,-0.0006077651251492424,-0.00061657950244394
FeynmanIICh11Eq27,0.674739571858964,0.6711829953468303,0.6689206393958563,0.6668712434674229,0.6649321118662285,0.7682995183483138,0.7646032808658907,0.7630149748654237,0.7617735229985356,0.760711555831095
FeynmanIICh11Eq28,0.9999999999662081,0.9987766772498553,0.9975533956319346,0.9963301707381472,0.995106732785537,0.9999999999994218,0.9998334308521238,0.9996668815267746,0.9995002731165258,0.9993336653858321
FeynmanIICh24Eq17,-0.2086987399142189,-0.21249938269752505,-0.21447934441597974,-0.2161611146363104,-0.21768861067460027,-0.19345325678291764,-0.18954513785929827,-0.18795948482494607,-0.18675592566980562,-0.17905013993695892
FeynmanIICh35Eq21,0.042802701245124516,0.04355874114343777,0.0437104204715767,0.04374307819394831,0.043672886877581044,0.08392425125143435,0.08392547902083877,0.08391661650067753,0.08390083612161686,0.08390766195303248
FeynmanIICh36Eq38,-0.029786272789921926,-0.0313592604277622,-0.03277566739569337,-0.034166322786120404,-0.035543622815480985,-0.001580446866870671,-0.0017544564419477763,-0.0018920001616605764,-0.002023544348536346,-0.0021519829482998802
FeynmanIICh6Eq15b,-0.036401705821858185,-0.04144951224788015,-0.04533058838066798,-0.04901970851874228,-0.052609464619805736,-0.001990057426023543,-0.00185669302848413,-0.0020353827201263905,-0.0022654123745473697,-0.00252201723750285
FeynmanIIICh10Eq19,0.5320501531325649,0.5233278707595739,0.5183659220917154,0.5142106029393119,0.5103582494428955,0.6681136564011867,0.6666527415720183,0.6656126640134181,0.6646634054366909,0.6637643795006128
FeynmanIIICh4Eq33,0.9999493702003539,0.9964762850813338,0.9914075635640234,0.9859147798024676,0.9802233148836791,0.9999494637831947,0.999711822958998,0.9994133497356193,0.9990925093042865,0.99874717749786
FeynmanIIICh9Eq52,-0.20711649989230274,-0.20701536562400719,-0.20697503179488544,-0.2069447012452937,-0.20691954868049017,-0.19735522566581687,-0.1976787088786816,-0.19781403704873973,-0.19791840891331683,-0.19800675682125998
